,negative,neutral,positive,total
abb,1.0,0.0,0.0,1.0
abba,9.0,1.0,9.0,19.0
abbaesqu,0.0,0.0,1.0,1.0
abbey,7.0,0.0,13.0,20.0
abbi,14.0,0.0,12.0,26.0
abbot,0.0,0.0,11.0,11.0
abbott,5.0,0.0,10.0,15.0
abbrevi,15.0,0.0,9.0,24.0
abbu,1.0,0.0,0.0,1.0
abbyss,0.0,0.0,1.0,1.0
abc,42.0,2.0,57.0,101.0
abcfm,1.0,0.0,0.0,1.0
abcnetwork,1.0,0.0,0.0,1.0
abcnewsbayarea,1.0,0.0,0.0,1.0
abd,0.0,0.0,1.0,1.0
abdic,5.0,0.0,1.0,6.0
abdomi,0.0,0.0,1.0,1.0
abdomin,2.0,0.0,2.0,4.0
abdu,1.0,0.0,0.0,1.0
abduct,54.0,1.0,26.0,81.0
abdul,4.0,0.0,3.0,7.0
abdullah,2.0,0.0,0.0,2.0
abe,6.0,0.0,9.0,15.0
abecassi,1.0,0.0,0.0,1.0
abecedarian,0.0,0.0,1.0,1.0
abed,0.0,0.0,1.0,1.0
abel,4.0,0.0,6.0,10.0
abelien,0.0,0.0,1.0,1.0
abelton,8.0,0.0,0.0,8.0
abemethi,0.0,0.0,1.0,1.0
aben,1.0,0.0,0.0,1.0
abercrombi,1.0,0.0,2.0,3.0
aberdeen,0.0,0.0,4.0,4.0
abernathi,1.0,0.0,1.0,2.0
abernethi,0.0,0.0,2.0,2.0
aberr,1.0,0.0,4.0,5.0
aberystwyth,0.0,0.0,1.0,1.0
abet,6.0,0.0,22.0,28.0
abett,1.0,0.0,0.0,1.0
abhay,0.0,0.0,11.0,11.0
abhi,0.0,0.0,1.0,1.0
abhishek,1.0,0.0,0.0,1.0
abhor,4.0,0.0,11.0,15.0
abhorr,17.0,0.0,4.0,21.0
abi,0.0,1.0,0.0,1.0
abid,19.0,0.0,23.0,42.0
abigail,10.0,0.0,10.0,20.0
abigil,0.0,0.0,1.0,1.0
abil,1.0,0.0,1.0,2.0
abilen,3.0,0.0,0.0,3.0
abingdon,0.0,0.0,2.0,2.0
abism,1.0,0.0,0.0,1.0
abit,4.0,4.0,3.0,11.0
abject,18.0,0.0,6.0,24.0
abkani,1.0,0.0,0.0,1.0
abl,1845.0,66.0,2305.0,4216.0
ablaz,2.0,0.0,2.0,4.0
abler,0.0,0.0,1.0,1.0
ablest,0.0,0.0,1.0,1.0
ableto,1.0,0.0,2.0,3.0
ableton,0.0,0.0,1.0,1.0
abli,20.0,1.0,47.0,68.0
ablum,0.0,0.0,1.0,1.0
abneg,0.0,0.0,1.0,1.0
abnorm,23.0,0.0,19.0,42.0
abnoth,1.0,0.0,0.0,1.0
abo,2.0,0.0,2.0,4.0
aboard,16.0,0.0,9.0,25.0
abolish,4.0,0.0,9.0,13.0
abolitiong,1.0,0.0,0.0,1.0
abolitionist,0.0,0.0,2.0,2.0
abolut,0.0,0.0,2.0,2.0
abomin,50.0,0.0,15.0,65.0
abook,1.0,0.0,0.0,1.0
aboout,0.0,0.0,1.0,1.0
aborb,0.0,1.0,0.0,1.0
aborigin,18.0,0.0,26.0,44.0
aborigine,1.0,0.0,0.0,1.0
abort,32.0,0.0,21.0,53.0
abortionist,1.0,0.0,1.0,2.0
aboslut,0.0,0.0,2.0,2.0
abosolut,1.0,0.0,0.0,1.0
abosrb,1.0,0.0,0.0,1.0
abosult,0.0,0.0,1.0,1.0
abot,1.0,0.0,0.0,1.0
abou,2.0,0.0,1.0,3.0
abought,1.0,0.0,0.0,1.0
aboul,0.0,1.0,0.0,1.0
abound,67.0,0.0,46.0,113.0
about,1097.0,35.0,925.0,2057.0
aboutagir,0.0,0.0,1.0,1.0
aboutan,0.0,0.0,1.0,1.0
abouteveri,1.0,0.0,0.0,1.0
abouth,1.0,0.0,0.0,1.0
aboutyet,0.0,0.0,1.0,1.0
abov,153.0,5.0,193.0,351.0
abovement,0.0,0.0,1.0,1.0
abq,0.0,1.0,0.0,1.0
abr,2.0,0.0,3.0,5.0
abracadabra,1.0,0.0,0.0,1.0
abracadabrantesqu,1.0,0.0,0.0,1.0
abraham,19.0,0.0,18.0,37.0
abrahimi,0.0,0.0,1.0,1.0
abram,1.0,0.0,4.0,5.0
abras,18.0,0.0,22.0,40.0
abraxa,2.0,0.0,0.0,2.0
abreast,0.0,0.0,1.0,1.0
abrevi,0.0,0.0,1.0,1.0
abrham,0.0,0.0,1.0,1.0
abridg,44.0,0.0,22.0,66.0
abril,0.0,0.0,3.0,3.0
abroad,47.0,1.0,62.0,110.0
abroard,0.0,0.0,1.0,1.0
abrog,1.0,0.0,0.0,1.0
abroken,0.0,0.0,1.0,1.0
abromowitz,1.0,0.0,0.0,1.0
abrubt,2.0,0.0,0.0,2.0
abrupt,166.0,2.0,130.0,298.0
absa,0.0,0.0,1.0,1.0
absalom,0.0,0.0,1.0,1.0
abscess,1.0,0.0,0.0,1.0
abscond,4.0,0.0,5.0,9.0
abseil,1.0,0.0,0.0,1.0
absenc,0.0,0.0,1.0,1.0
absent,105.0,0.0,48.0,153.0
absentmind,1.0,0.0,1.0,2.0
absinth,1.0,0.0,0.0,1.0
abslut,0.0,0.0,1.0,1.0
absolom,0.0,0.0,1.0,1.0
absolout,3.0,0.0,1.0,4.0
absoluet,1.0,0.0,1.0,2.0
absolut,2569.0,19.0,2209.0,4797.0
absolutelli,0.0,0.0,1.0,1.0
absolutelynoth,1.0,0.0,0.0,1.0
absolutey,1.0,0.0,0.0,1.0
absolutl,2.0,0.0,1.0,3.0
absolutley,7.0,0.0,11.0,18.0
absolv,7.0,0.0,5.0,12.0
absorb,185.0,7.0,244.0,436.0
absorpt,0.0,0.0,1.0,1.0
absoul,0.0,0.0,1.0,1.0
absoult,2.0,0.0,1.0,3.0
absoulti,0.0,0.0,1.0,1.0
absoulut,0.0,1.0,2.0,3.0
absoulutley,1.0,0.0,1.0,2.0
absout,0.0,0.0,4.0,4.0
absoutley,1.0,0.0,1.0,2.0
abstain,2.0,0.0,3.0,5.0
abstin,1.0,0.0,0.0,1.0
abstract,48.0,1.0,75.0,124.0
abstractfor,0.0,0.0,1.0,1.0
abstrus,1.0,0.0,1.0,2.0
absu,0.0,0.0,1.0,1.0
absuloot,1.0,0.0,0.0,1.0
absurd,450.0,3.0,174.0,627.0
absurdest,0.0,0.0,1.0,1.0
absurdist,7.0,2.0,20.0,29.0
absym,1.0,0.0,0.0,1.0
abt,3.0,0.0,2.0,5.0
abtrubt,1.0,0.0,0.0,1.0
abu,5.0,0.0,12.0,17.0
abud,1.0,0.0,0.0,1.0
abuelita,1.0,0.0,0.0,1.0
abund,41.0,0.0,37.0,78.0
abundatrad,2.0,0.0,0.0,2.0
abus,222.0,12.0,256.0,490.0
abusin,1.0,0.0,0.0,1.0
abut,1.0,0.0,2.0,3.0
abuzz,0.0,0.0,2.0,2.0
abvious,2.0,0.0,1.0,3.0
abwehr,0.0,0.0,1.0,1.0
abydo,0.0,0.0,2.0,2.0
abysm,209.0,0.0,24.0,233.0
abyss,2.0,0.0,4.0,6.0
abyssm,2.0,0.0,0.0,2.0
abysym,1.0,0.0,0.0,1.0
ac,45.0,8.0,46.0,99.0
acacia,4.0,0.0,0.0,4.0
acadami,2.0,0.0,2.0,4.0
academ,74.0,0.0,53.0,127.0
academi,88.0,0.0,178.0,266.0
academian,0.0,0.0,1.0,1.0
acadia,0.0,0.0,1.0,1.0
acadmey,0.0,0.0,1.0,1.0
acapulco,0.0,0.0,2.0,2.0
acatit,0.0,0.0,1.0,1.0
acc,0.0,4.0,2.0,6.0
accdient,1.0,0.0,0.0,1.0
acced,2.0,0.0,3.0,5.0
acceess,0.0,0.0,1.0,1.0
acceler,20.0,1.0,21.0,42.0
accelerati,0.0,0.0,1.0,1.0
accent,78.0,0.0,56.0,134.0
accentu,22.0,0.0,52.0,74.0
acceot,1.0,0.0,0.0,1.0
accept,790.0,9.0,899.0,1698.0
acceptebl,1.0,0.0,0.0,1.0
acces,1.0,0.0,2.0,3.0
access,51.0,9.0,170.0,230.0
accessabilti,1.0,0.0,0.0,1.0
accessari,0.0,0.0,1.0,1.0
accessor,1.0,0.0,1.0,2.0
accessori,0.0,4.0,8.0,12.0
accid,20.0,0.0,32.0,52.0
accident,277.0,12.0,275.0,564.0
accidenti,1.0,0.0,2.0,3.0
accidentili,1.0,0.0,0.0,1.0
acciend,1.0,0.0,0.0,1.0
acclai,0.0,0.0,1.0,1.0
acclaim,68.0,0.0,103.0,171.0
acclim,1.0,0.0,2.0,3.0
accolad,6.0,0.0,3.0,9.0
accomad,0.0,4.0,0.0,4.0
accomid,0.0,4.0,1.0,5.0
accommid,0.0,0.0,1.0,1.0
accommod,44.0,2.0,41.0,87.0
accomod,5.0,0.0,9.0,14.0
accompagni,1.0,0.0,0.0,1.0
accompani,207.0,1.0,294.0,502.0
accompanist,0.0,0.0,1.0,1.0
accomplic,1.0,0.0,1.0,2.0
accomplish,205.0,9.0,325.0,539.0
accoplish,0.0,0.0,1.0,1.0
accord,516.0,2.0,330.0,848.0
accordian,2.0,0.0,4.0,6.0
accordion,0.0,0.0,1.0,1.0
accordionist,0.0,0.0,1.0,1.0
accorid,1.0,0.0,0.0,1.0
accost,8.0,0.0,8.0,16.0
accostum,1.0,0.0,0.0,1.0
account,66.0,5.0,52.0,123.0
accountbas,0.0,0.0,1.0,1.0
accoust,1.0,0.0,5.0,6.0
accout,1.0,0.0,0.0,1.0
accowmplish,1.0,0.0,0.0,1.0
accredit,1.0,0.0,1.0,2.0
accru,3.0,0.0,4.0,7.0
accrur,1.0,0.0,0.0,1.0
accsess,0.0,0.0,1.0,1.0
acct,2.0,0.0,0.0,2.0
acctual,2.0,0.0,3.0,5.0
acctuali,1.0,0.0,0.0,1.0
accu,2.0,0.0,1.0,3.0
accugreen,1.0,0.0,0.0,1.0
accuir,1.0,0.0,0.0,1.0
accultur,0.0,0.0,1.0,1.0
accumul,20.0,0.0,29.0,49.0
accur,456.0,10.0,621.0,1087.0
accuraci,4.0,0.0,2.0,6.0
accuratetri,1.0,0.0,0.0,1.0
accurr,2.0,0.0,1.0,3.0
accurs,2.0,0.0,0.0,2.0
accus,161.0,0.0,222.0,383.0
accusatori,1.0,0.0,1.0,2.0
accusplit,3.0,0.0,0.0,3.0
accuss,0.0,0.0,1.0,1.0
accustom,26.0,0.0,58.0,84.0
accut,1.0,0.0,0.0,1.0
acdc,0.0,0.0,1.0,1.0
acdelco,0.0,0.0,1.0,1.0
ace,7.0,0.0,13.0,20.0
acedem,0.0,0.0,1.0,1.0
acerb,8.0,0.0,13.0,21.0
acess,0.0,0.0,1.0,1.0
acet,0.0,0.0,1.0,1.0
acetylen,1.0,0.0,0.0,1.0
ach,45.0,1.0,65.0,111.0
achad,1.0,0.0,0.0,1.0
acharya,2.0,0.0,0.0,2.0
acheaolog,0.0,0.0,1.0,1.0
acheiv,1.0,0.0,4.0,5.0
achero,1.0,0.0,0.0,1.0
achi,1.0,0.0,0.0,1.0
achicken,0.0,0.0,1.0,1.0
achiev,362.0,8.0,558.0,928.0
achil,1.0,0.0,0.0,1.0
achild,1.0,0.0,0.0,1.0
achill,3.0,0.0,4.0,7.0
achillea,0.0,0.0,1.0,1.0
achiv,2.0,0.0,1.0,3.0
achm,0.0,0.0,1.0,1.0
achohol,0.0,0.0,1.0,1.0
acholo,1.0,0.0,0.0,1.0
achoo,0.0,0.0,1.0,1.0
achronolog,2.0,0.0,1.0,3.0
achtung,0.0,0.0,4.0,4.0
acid,31.0,1.0,43.0,75.0
acidi,0.0,0.0,1.0,1.0
acidifi,0.0,0.0,1.0,1.0
acidophillus,1.0,0.0,0.0,1.0
acious,1.0,0.0,0.0,1.0
ack,1.0,0.0,0.0,1.0
ackerman,1.0,0.0,0.0,1.0
ackland,0.0,0.0,2.0,2.0
acknowledg,107.0,1.0,114.0,222.0
acknowledgeit,1.0,0.0,0.0,1.0
ackroyd,1.0,0.0,8.0,9.0
ackward,0.0,0.0,1.0,1.0
acl,0.0,0.0,1.0,1.0
aclear,0.0,0.0,1.0,1.0
acm,0.0,0.0,7.0,7.0
acmi,1.0,0.0,0.0,1.0
acn,1.0,0.0,12.0,13.0
acolyt,4.0,0.0,4.0,8.0
acommod,1.0,0.0,0.0,1.0
acompa,0.0,0.0,1.0,1.0
acondit,0.0,0.0,1.0,1.0
acontecimiento,0.0,0.0,1.0,1.0
acopi,1.0,0.0,0.0,1.0
acord,1.0,0.0,1.0,2.0
acorn,5.0,0.0,2.0,7.0
acosta,0.0,0.0,1.0,1.0
acoupl,1.0,0.0,0.0,1.0
acoust,181.0,120.0,488.0,789.0
acoustason,0.0,0.0,2.0,2.0
acoustic,1.0,0.0,0.0,1.0
acp,0.0,0.0,1.0,1.0
acqir,1.0,0.0,0.0,1.0
acquaint,24.0,0.0,41.0,65.0
acquart,0.0,0.0,1.0,1.0
acquiesc,0.0,0.0,3.0,3.0
acquir,102.0,1.0,140.0,243.0
acquisit,0.0,0.0,1.0,1.0
acquit,25.0,0.0,25.0,50.0
acquitt,3.0,0.0,1.0,4.0
acr,5.0,0.0,9.0,14.0
acrid,2.0,0.0,4.0,6.0
acrimoni,0.0,0.0,2.0,2.0
acrobat,14.0,0.0,13.0,27.0
acrobatti,0.0,0.0,7.0,7.0
acronym,1.0,0.0,2.0,3.0
across,15.0,0.0,17.0,32.0
acrost,0.0,0.0,1.0,1.0
acryl,2.0,0.0,7.0,9.0
act,6573.0,29.0,4143.0,10745.0
actal,1.0,0.0,0.0,1.0
actaulli,2.0,0.0,2.0,4.0
acti,1.0,0.0,0.0,1.0
actic,0.0,0.0,1.0,1.0
action,5.0,0.0,4.0,9.0
actionless,2.0,0.0,0.0,2.0
actionpack,1.0,0.0,2.0,3.0
actionscen,1.0,0.0,0.0,1.0
actionscript,0.0,0.0,2.0,2.0
actiontec,2.0,0.0,0.0,2.0
actium,1.0,0.0,0.0,1.0
activ,170.0,34.0,197.0,401.0
activex,1.0,0.0,0.0,1.0
activi,0.0,0.0,1.0,1.0
activist,3.0,0.0,7.0,10.0
acto,2.0,0.0,0.0,2.0
actoin,0.0,0.0,1.0,1.0
actor,27.0,0.0,39.0,66.0
actori,1.0,0.0,0.0,1.0
actorish,1.0,0.0,0.0,1.0
actra,1.0,0.0,0.0,1.0
actress,135.0,1.0,134.0,270.0
actriss,1.0,0.0,0.0,1.0
actshoal,1.0,0.0,0.0,1.0
actual,7230.0,115.0,5131.0,12476.0
actuali,6.0,0.0,5.0,11.0
actualit,0.0,0.0,1.0,1.0
actuallybrought,1.0,0.0,0.0,1.0
actuallynot,1.0,0.0,0.0,1.0
actuar,1.0,0.0,0.0,1.0
actuari,0.0,0.0,1.0,1.0
actuat,0.0,0.0,4.0,4.0
actuelli,0.0,0.0,1.0,1.0
actullay,0.0,0.0,1.0,1.0
actulli,3.0,0.0,1.0,4.0
actullli,1.0,0.0,0.0,1.0
actur,1.0,0.0,0.0,1.0
acual,5.0,0.0,3.0,8.0
acuhu,0.0,0.0,1.0,1.0
acultur,0.0,0.0,1.0,1.0
acuna,0.0,0.0,1.0,1.0
acupat,1.0,0.0,0.0,1.0
acur,4.0,0.0,10.0,14.0
acuret,1.0,0.0,0.0,1.0
acus,0.0,0.0,2.0,2.0
acuss,0.0,0.0,1.0,1.0
acust,0.0,0.0,1.0,1.0
acustom,1.0,0.0,0.0,1.0
acut,14.0,0.0,20.0,34.0
acutu,1.0,0.0,0.0,1.0
acw,0.0,1.0,0.0,1.0
ad,762.0,18.0,1005.0,1785.0
ada,16.0,0.0,19.0,35.0
adaba,0.0,0.0,2.0,2.0
adabt,1.0,0.0,0.0,1.0
adagio,1.0,0.0,1.0,2.0
adah,1.0,0.0,1.0,2.0
adair,0.0,0.0,1.0,1.0
adajani,1.0,0.0,0.0,1.0
adalbert,0.0,0.0,1.0,1.0
adam,187.0,3.0,199.0,389.0
adama,5.0,0.0,3.0,8.0
adamantium,2.0,0.0,0.0,2.0
adamason,0.0,0.0,1.0,1.0
adamo,1.0,0.0,0.0,1.0
adamson,7.0,0.0,6.0,13.0
adapt,209.0,2.0,302.0,513.0
adaptec,1.0,0.0,0.0,1.0
adapterfor,0.0,0.0,1.0,1.0
adaptor,0.0,0.0,1.0,1.0
adasql,0.0,0.0,1.0,1.0
adatp,0.0,0.0,1.0,1.0
adavnc,0.0,0.0,1.0,1.0
aday,0.0,0.0,5.0,5.0
add,1356.0,102.0,1739.0,3197.0
addam,4.0,0.0,1.0,5.0
addario,2.0,4.0,23.0,29.0
addcaptiv,1.0,0.0,0.0,1.0
addel,0.0,0.0,1.0,1.0
addendom,1.0,0.0,0.0,1.0
addendum,1.0,0.0,0.0,1.0
addessi,0.0,1.0,0.0,1.0
addi,5.0,0.0,3.0,8.0
addict,103.0,0.0,230.0,333.0
addicus,0.0,0.0,1.0,1.0
addio,1.0,0.0,0.0,1.0
addion,1.0,0.0,0.0,1.0
addison,2.0,0.0,1.0,3.0
addit,204.0,15.0,277.0,496.0
additiona,1.0,0.0,0.0,1.0
additon,1.0,1.0,0.0,2.0
addl,15.0,0.0,7.0,22.0
addor,1.0,0.0,0.0,1.0
addres,0.0,0.0,1.0,1.0
address,179.0,10.0,224.0,413.0
addtion,0.0,0.0,2.0,2.0
addtl,0.0,0.0,1.0,1.0
ade,4.0,0.0,4.0,8.0
adebisi,0.0,0.0,2.0,2.0
adel,3.0,0.0,35.0,38.0
adela,1.0,0.0,1.0,2.0
adelaid,2.0,0.0,17.0,19.0
adelight,0.0,0.0,2.0,2.0
adelin,1.0,0.0,2.0,3.0
adell,0.0,0.0,1.0,1.0
adelphia,0.0,0.0,1.0,1.0
ademir,0.0,0.0,1.0,1.0
aden,2.0,0.0,2.0,4.0
adenin,1.0,0.0,0.0,1.0
adenoid,4.0,0.0,6.0,10.0
adentro,0.0,0.0,4.0,4.0
adeosun,1.0,0.0,0.0,1.0
adept,18.0,0.0,45.0,63.0
adequ,201.0,29.0,168.0,398.0
adequit,0.0,0.0,1.0,1.0
adequt,0.0,0.0,1.0,1.0
adetokumboh,0.0,0.0,1.0,1.0
adf,0.0,0.0,1.0,1.0
adhd,0.0,0.0,3.0,3.0
adher,23.0,0.0,35.0,58.0
adhes,5.0,0.0,8.0,13.0
adi,2.0,0.0,1.0,3.0
adibah,0.0,0.0,1.0,1.0
adibisi,1.0,0.0,0.0,1.0
adibl,0.0,0.0,1.0,1.0
adict,0.0,0.0,2.0,2.0
adida,1.0,0.0,0.0,1.0
adien,0.0,0.0,1.0,1.0
adio,2.0,0.0,0.0,2.0
aditiya,0.0,0.0,1.0,1.0
aditya,7.0,0.0,8.0,15.0
adj,1.0,0.0,0.0,1.0
adjac,13.0,1.0,11.0,25.0
adjani,0.0,0.0,7.0,7.0
adject,14.0,0.0,13.0,27.0
adjl,1.0,0.0,0.0,1.0
adjoin,5.0,0.0,5.0,10.0
adjourn,0.0,0.0,1.0,1.0
adjunct,1.0,0.0,1.0,2.0
adjust,131.0,84.0,394.0,609.0
adjustin,1.0,0.0,0.0,1.0
adjut,0.0,0.0,2.0,2.0
adk,1.0,0.0,0.0,1.0
adkin,0.0,0.0,4.0,4.0
adl,1.0,0.0,0.0,1.0
adlai,0.0,0.0,1.0,1.0
adler,0.0,0.0,2.0,2.0
adm,0.0,0.0,2.0,2.0
adma,1.0,0.0,0.0,1.0
admar,0.0,0.0,1.0,1.0
adment,1.0,0.0,0.0,1.0
admin,3.0,0.0,1.0,4.0
administ,13.0,0.0,11.0,24.0
administr,5.0,0.0,4.0,9.0
adminsitr,0.0,0.0,1.0,1.0
admir,300.0,8.0,441.0,749.0
admirib,0.0,0.0,1.0,1.0
admiss,2.0,0.0,1.0,3.0
admist,0.0,0.0,1.0,1.0
admistr,1.0,0.0,0.0,1.0
admit,836.0,5.0,869.0,1710.0
admitt,0.0,0.0,2.0,2.0
admittad,1.0,0.0,0.0,1.0
admonish,4.0,0.0,9.0,13.0
adn,1.0,0.0,1.0,2.0
ado,3.0,0.0,2.0,5.0
adob,1.0,0.0,1.0,2.0
adobo,0.0,1.0,0.0,1.0
adobt,0.0,0.0,1.0,1.0
adolec,1.0,0.0,1.0,2.0
adolesc,51.0,2.0,58.0,111.0
adolf,5.0,0.0,7.0,12.0
adolfo,0.0,0.0,1.0,1.0
adolosc,1.0,0.0,0.0,1.0
adolph,7.0,0.0,9.0,16.0
adon,1.0,0.0,1.0,2.0
adoni,3.0,0.0,0.0,3.0
adonijah,5.0,0.0,0.0,5.0
adoor,0.0,0.0,1.0,1.0
adopt,128.0,4.0,203.0,335.0
ador,174.0,1.0,380.0,555.0
adorama,0.0,0.0,2.0,2.0
adorbl,0.0,0.0,1.0,1.0
adore,0.0,0.0,3.0,3.0
adorf,0.0,0.0,1.0,1.0
adorn,13.0,1.0,14.0,28.0
adotp,0.0,0.0,1.0,1.0
adout,0.0,0.0,1.0,1.0
adp,0.0,0.0,1.0,1.0
adquirido,0.0,0.0,1.0,1.0
adquirirlo,0.0,0.0,1.0,1.0
adr,4.0,0.0,0.0,4.0
adren,2.0,0.0,0.0,2.0
adrenalin,10.0,0.0,14.0,24.0
adreno,1.0,0.0,0.0,1.0
adress,0.0,0.0,2.0,2.0
adri,1.0,0.0,0.0,1.0
adrian,42.0,1.0,62.0,105.0
adriana,1.0,0.0,4.0,5.0
adriann,3.0,0.0,1.0,4.0
adriano,2.0,0.0,0.0,2.0
adriat,1.0,0.0,3.0,4.0
adrien,4.0,0.0,3.0,7.0
adrienn,11.0,0.0,6.0,17.0
adriensen,1.0,0.0,0.0,1.0
adrift,6.0,0.0,4.0,10.0
adriv,1.0,0.0,0.0,1.0
adroit,4.0,2.0,14.0,20.0
adsens,1.0,0.0,0.0,1.0
adsorb,1.0,0.0,0.0,1.0
adter,1.0,0.0,0.0,1.0
adtmit,0.0,0.0,1.0,1.0
aduh,1.0,0.0,0.0,1.0
adul,0.0,0.0,1.0,1.0
adult,70.0,1.0,115.0,186.0
adulter,22.0,0.0,21.0,43.0
adulteress,3.0,0.0,3.0,6.0
adulteri,6.0,0.0,7.0,13.0
adulthood,8.0,0.0,11.0,19.0
adultri,1.0,0.0,0.0,1.0
adust,0.0,0.0,1.0,1.0
adv,7.0,0.0,3.0,10.0
advanc,219.0,1.0,283.0,503.0
advani,2.0,0.0,0.0,2.0
advantag,8.0,1.0,10.0,19.0
advantix,1.0,0.0,2.0,3.0
advent,9.0,0.0,8.0,17.0
adventer,0.0,0.0,4.0,4.0
adventist,1.0,0.0,3.0,4.0
adventiti,1.0,0.0,0.0,1.0
adventouro,0.0,0.0,1.0,1.0
adventur,77.0,1.0,165.0,243.0
adventuresom,2.0,0.0,1.0,3.0
adveris,1.0,0.0,0.0,1.0
advers,16.0,0.0,19.0,35.0
adversari,6.0,0.0,16.0,22.0
adversli,0.0,0.0,1.0,1.0
advert,18.0,0.0,9.0,27.0
advertain,1.0,0.0,0.0,1.0
adverter,0.0,0.0,1.0,1.0
adverties,1.0,0.0,0.0,1.0
advertis,285.0,20.0,228.0,533.0
advertisedat,1.0,0.0,0.0,1.0
advertisedmbl,1.0,0.0,0.0,1.0
advertori,1.0,0.0,0.0,1.0
advic,9.0,0.0,16.0,25.0
advid,0.0,0.0,2.0,2.0
advis,262.0,7.0,151.0,420.0
advisari,0.0,0.0,1.0,1.0
advisedto,0.0,0.0,1.0,1.0
adviseus,0.0,0.0,1.0,1.0
advisor,1.0,0.0,0.0,1.0
advisori,12.0,10.0,2.0,24.0
advoc,24.0,0.0,18.0,42.0
advs,0.0,0.0,1.0,1.0
ae,4.0,0.0,9.0,13.0
aeaeae,0.0,0.0,1.0,1.0
aebersold,0.0,0.0,1.0,1.0
aegean,0.0,0.0,1.0,1.0
aegert,1.0,0.0,0.0,1.0
aelita,1.0,0.0,0.0,1.0
aenea,0.0,0.0,1.0,1.0
aeon,4.0,0.0,1.0,5.0
aeri,1.0,0.0,1.0,2.0
aerial,26.0,0.0,54.0,80.0
aerith,2.0,0.0,0.0,2.0
aerki,1.0,0.0,0.0,1.0
aerob,4.0,0.0,5.0,9.0
aerobic,1.0,0.0,0.0,1.0
aerobicid,1.0,0.0,0.0,1.0
aerodynam,0.0,0.0,2.0,2.0
aerogarden,1.0,0.0,0.0,1.0
aeronaut,1.0,0.0,3.0,4.0
aeroplan,0.0,0.0,1.0,1.0
aerosmith,4.0,0.0,3.0,7.0
aerosol,2.0,0.0,0.0,2.0
aerun,0.0,0.0,1.0,1.0
aeryn,0.0,0.0,6.0,6.0
aeschylus,0.0,0.0,1.0,1.0
aesir,2.0,0.0,0.0,2.0
aesom,0.0,0.0,1.0,1.0
aesop,1.0,0.0,1.0,2.0
aestheic,0.0,0.0,1.0,1.0
aesthet,91.0,1.0,91.0,183.0
aesthetician,1.0,0.0,0.0,1.0
aesthic,0.0,0.0,1.0,1.0
aetheist,1.0,0.0,0.0,1.0
aether,1.0,0.0,0.0,1.0
aetheri,1.0,0.0,0.0,1.0
aewsom,0.0,0.0,1.0,1.0
aex,0.0,1.0,0.0,1.0
af,0.0,0.0,2.0,2.0
afaik,1.0,0.0,0.0,1.0
afantast,0.0,0.0,1.0,1.0
afar,3.0,0.0,3.0,6.0
